Region,Year,Revenue_Bn_EUR,Revenue_Pct
Germany,2021,12.1,10.9
Rest_of_Europe,2021,34.2,30.7
North_America,2021,25.6,23.0
China,2021,22.9,20.6
RoW,2021,16.4,14.8
Germany,2022,13.5,11.3
Rest_of_Europe,2022,37.8,31.6
North_America,2022,27.4,22.9
China,2022,25.6,21.4
RoW,2022,15.5,12.9
Germany,2023,14.1,11.5
Rest_of_Europe,2023,39.5,32.1
North_America,2023,30.2,24.5
China,2023,24.4,19.8
RoW,2023,15.0,12.2
Germany,2024,13.3,11.3
Rest_of_Europe,2024,37.1,31.6
North_America,2024,28.9,24.6
China,2024,22.6,19.2
RoW,2024,15.4,13.1
Germany,2025,12.8,11.4
Rest_of_Europe,2025,36.4,32.4
North_America,2025,28.2,25.1
China,2025,21.6,19.2
RoW,2025,13.4,11.9
